date,open,high,low,close,volume,symbol,ma5,ma20,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2021-06-15,0.579854368932039,0.5456447815851424,0.5825074331020814,0.582366016300321,0.6200551603422289,VNM,70.654,69.0015,58.99977763133175,0.08246468237035742,-0.4726193504981707,0.5550840328685281,69.0015,71.58648181812019,66.4165181818798
2021-06-16,0.5837378640776698,0.5414595867120062,0.5671456888007929,0.5613731785626082,-0.008808654630367311,VNM,71.07000000000001,69.2085,54.138989898528216,0.14097396187914057,-0.34990068802270846,0.49087464990184904,69.2085,71.63657145694106,66.78042854305895
2021-06-17,0.55,0.5255035312581742,0.5577304261645193,0.5460607557421586,-0.2834944827557836,VNM,70.884,69.3655,50.8482771679837,0.13574933514809118,-0.2527706833885485,0.3885200185366397,69.3655,71.58352141558908,67.14747858441092
2021-06-18,0.5575242718446602,0.5354433690818727,0.5691278493557976,0.5670535934798717,-0.03802875958423593,VNM,70.9,69.51950000000001,54.89596608265825,0.19791523346253825,-0.16263350001833118,0.36054873348086947,69.51950000000001,71.72289261140898,67.31610738859104
2021-06-21,0.5686893203883494,0.5234109338216062,0.5537661050545093,0.5384045443319339,0.4763966616353128,VNM,70.606,69.5395,48.96923224167161,0.1518296525583196,-0.09974086950300104,0.25157052206132063,69.5395,71.74436258075455,67.33463741924545
2021-06-22,0.55,0.511378498561339,0.5537661050545093,0.5384045443319339,-0.3449661732927406,VNM,70.25,69.586,48.96923224167161,0.1139924635016456,-0.05699420290207172,0.17098666640371732,69.586,71.7690107649784,67.4029892350216
2021-06-23,0.5424757281553396,0.49725346586450425,0.5366699702675914,0.527043714497407,0.12428176577190748,VNM,69.972,69.59049999999999,46.65278824005498,0.04635372605265786,-0.0363246171111258,0.08267834316378367,69.59049999999999,71.77084378023548,67.4101562197645
2021-06-24,0.5293689320388351,0.48522103060423727,0.5099108027750248,0.5023462583353915,0.48961728549052136,VNM,69.618,69.564,42.001336951240724,-0.08693991412592084,-0.04644767651408481,-0.04049223761183603,69.564,71.79253673965937,67.33546326034062
2021-06-25,0.5089805825242719,0.4789432382945331,0.517591674925669,0.5213632995801434,-0.4138060459146069,VNM,69.248,69.553,46.43033238673903,-0.12895698362051178,-0.0629495379353702,-0.06600744568514158,69.553,71.78880052777782,67.31719947222217
2021-06-28,0.5313106796116505,0.48522103060423727,0.5232903865213083,0.5119782662385777,-0.511234465025921,VNM,69.034,69.54599999999999,44.619454916869046,-0.19072013512059982,-0.08850365737241613,-0.1022164777481837,69.54599999999999,71.79154136012045,67.30045863987954
2021-06-29,0.5276699029126213,0.5153021187549045,0.5232903865213083,0.5460607557421586,0.5498679629962648,VNM,69.096,69.631,51.9488953851195,-0.12685114971331757,-0.09617315584059641,-0.03067799387272116,69.631,71.8215880489064,67.4404119510936
2021-06-30,0.55,0.5032696834946375,0.5463330029732407,0.5346999259076317,-0.39852233107562374,VNM,69.158,69.712,49.59278557653449,-0.11206090587897677,-0.09935070584827249,-0.012710200030704277,69.712,71.77122898192783,67.65277101807217
2021-07-01,0.5424757281553396,0.5071933036882028,0.5500495540138752,0.5440849592491974,0.31551766879852317,VNM,69.49600000000001,69.7815,51.5477705489277,-0.06888267032923068,-0.09325709874446414,0.024374428415233462,69.7815,71.78020232901537,67.78279767098462
2021-07-02,0.55,0.5011770860580693,0.5443508424182357,0.5290195109903681,-0.1310362694446045,VNM,69.55799999999999,69.84700000000001,48.308793727922655,-0.08292954936770514,-0.09119158886911234,0.008262039501407206,69.84700000000001,71.69883260582901,67.995167394171
2021-07-05,0.5332524271844661,0.4891446507978028,0.515609514370664,0.5119782662385777,-0.05520714981648146,VNM,69.55799999999999,69.8395,44.87402927668749,-0.14803260788082184,-0.10255979267145424,-0.045472815209367606,69.8395,71.70855831905038,67.97044168094962
2021-07-06,0.5201456310679611,0.4771122155375358,0.48513379583746263,0.4699925907631515,0.6925159681601076,VNM,68.94200000000001,69.7355,37.75211740756369,-0.33296483198220983,-0.14864080053360534,-0.1843240314486045,69.7355,71.95975245869516,67.51124754130484
2021-07-07,0.47524271844660193,0.4771122155375358,0.4774529236868186,0.5233390960731044,0.7059050076058284,VNM,68.85,69.7625,48.85832925431506,-0.30175258782252,-0.17926315799138828,-0.12248942983113173,69.7625,71.94464458732952,67.58035541267049
2021-07-08,0.49781553398058276,0.4690034004708341,0.5042120911793853,0.4966658434181279,-0.4855510874728088,VNM,68.466,69.616,44.57584619186043,-0.3600136205997302,-0.21541325051305668,-0.1446003700866735,69.616,71.83654407747551,67.39545592252449
2021-07-09,0.4995145631067961,0.4488621501438659,0.48315163528245786,0.4699925907631515,-0.0016930959312263937,VNM,67.988,69.42349999999999,40.73109847121764,-0.4877108557317342,-0.2698727715567922,-0.21783808417494205,69.42349999999999,71.84150144747923,67.00549855252075
2021-07-12,0.48470873786407775,0.4407533350771642,0.43359762140733404,0.45665596443566314,0.7456510869667102,VNM,67.54,69.1845,38.923369299396725,-0.625277511681503,-0.34095371958173437,-0.28432379209976866,69.1845,71.77578906145413,66.59321093854587
2021-07-13,0.45849514563106797,0.4106722469264974,0.4318632309217043,0.41862188194615957,-0.07529070898506263,VNM,67.124,68.853,34.254265322203935,-0.8487809884321109,-0.4425191733518097,-0.40626181508030124,68.853,71.81834719721182,65.88765280278817
2021-07-14,0.43786407766990276,0.39445461679309424,0.43359762140733404,0.4319585082736477,0.4707547393531537,VNM,66.38399999999999,68.59100000000001,37.103368818914944,-0.9711409090950411,-0.548243520500456,-0.42289738859458514,68.59100000000001,71.77516645293744,65.40683354706258
2021-07-15,0.43786407766990276,0.406487052053361,0.4375619425173438,0.4359101012595705,0.09346171270817286,VNM,65.89200000000001,68.368,37.96122554186062,-1.0431762781717566,-0.6472300720347162,-0.39594620613704046,68.368,71.72388200031114,65.01211799968885
2021-07-16,0.4473300970873786,0.4046560292963639,0.45267591674925645,0.4489997530254386,-0.6789342892784551,VNM,65.72200000000001,68.12899999999999,40.839674289999095,-1.0454469943638003,-0.726873456500533,-0.31857353786326725,68.12899999999999,71.40078789043733,64.85721210956265
2021-07-19,0.4266990291262136,0.3803295840962593,0.42789890981169454,0.4319585082736477,0.4419135694779376,VNM,65.52199999999999,67.9135,38.345279971458346,-1.090354854692464,-0.7995697361389192,-0.2907851185535447,67.9135,71.29062466456489,64.53637533543511
2021-07-20,0.43786407766990276,0.40047083442322773,0.43359762140733404,0.4489997530254386,0.06112591932982834,VNM,65.768,67.73249999999999,42.15039606985613,-1.0580706443551833,-0.8512699177821721,-0.20680072657301118,67.73249999999999,71.0801252777174,64.38487472228258
2021-07-21,0.44538834951456296,0.39837823698665975,0.4509415262636274,0.43763892319091124,-0.5751060777276771,VNM,65.814,67.5515,40.361984314907176,-1.0574141189415656,-0.8924987580140509,-0.1649153609275147,67.5515,70.92969641229055,64.17330358770946
2021-07-22,0.4473300970873786,0.42270468218676416,0.45267591674925645,0.4662879723388491,-0.3830280967485003,VNM,66.06,67.4785,46.52383221657534,-0.9523138312934094,-0.9044617726699226,-0.04785205862348685,67.4785,70.85107334983432,64.10592665016567
2021-07-23,0.47160194174757275,0.4771122155375358,0.468037661050545,0.4813534205976784,0.4482291541221455,VNM,66.322,67.3975,49.47986226381858,-0.8104567531497509,-0.8856607687658883,0.07520401561613743,67.3975,70.68917358649256,64.10582641350743
2021-07-26,0.4939320388349513,0.46507978027726904,0.5022299306243805,0.5060508767596936,-0.11394208700761507,VNM,66.922,67.38550000000001,53.97174043573918,-0.6103071135426319,-0.8305900377212371,0.22028292417860518,67.38550000000001,70.65979671838288,64.11120328161714
2021-07-27,0.5106796116504853,0.47109599790740253,0.4947968285431119,0.47962459866633744,-0.2837471061415519,VNM,67.16999999999999,67.251,48.955970914444315,-0.5318957763741707,-0.7708511854518239,0.2389554090776531,67.251,70.2835889929255,64.21841100707451
2021-07-28,0.47718446601941755,0.42872089981689765,0.4774529236868186,0.4680167942701903,-0.5880319742994893,VNM,67.416,67.116,46.894433566693614,-0.5018937797165393,-0.7170597043047671,0.2151659245882278,67.116,69.94852113849358,64.28347886150642
2021-07-29,0.47524271844660193,0.43473711744703114,0.46605550049554023,0.4662879723388491,-0.17423486841098665,VNM,67.416,66.9585,46.579826645719066,-0.47825240023017557,-0.6692982434898488,0.19104584325967322,66.9585,69.46341736390904,64.45358263609096
2021-07-30,0.47160194174757275,0.42479727962333214,0.46407333994053523,0.452951346011361,0.5654885090162725,VNM,67.186,66.80449999999999,44.12075964232095,-0.4973567051883947,-0.634909935829558,0.13755323064116332,66.80449999999999,69.05870030166201,64.55029969833797
2021-08-02,0.4604368932038836,0.418519487313628,0.46605550049554023,0.46060755742158577,-0.2053917526557457,VNM,66.818,66.70049999999999,45.88690910289538,-0.4819272380737374,-0.604313396278394,0.12238615820465659,66.70049999999999,68.78049495192012,64.62050504807986
2021-08-03,0.46771844660194173,0.43081349725346585,0.4774529236868186,0.4719683872561127,-0.14631998428358764,VNM,66.756,66.7045,48.48863100381824,-0.4276514192451657,-0.5689810008717483,0.1413295816265826,66.7045,68.78708949387853,64.62191050612147
2021-08-04,0.48470873786407775,0.43081349725346585,0.48513379583746263,0.4719683872561127,-0.07962741044075207,VNM,66.788,66.6005,48.48863100381824,-0.3802541091174305,-0.5312356225208847,0.15098151340345423,66.6005,68.36578156394759,64.8352184360524
2021-08-05,0.47330097087378653,0.42270468218676416,0.4774529236868186,0.4623363793529267,-0.09621634610620486,VNM,66.756,66.531,46.299792506860264,-0.36989719538068755,-0.4989679370928453,0.12907074171215777,66.531,68.16217013214849,64.89982986785152
2021-08-06,0.47330097087378653,0.4488621501438659,0.4774529236868186,0.4739441837490739,0.37829458016194983,VNM,66.926,66.539,49.271743644801475,-0.32007457412960605,-0.4631892645001975,0.14311469037059144,66.539,68.18082703108863,64.89717296891138
2021-08-09,0.47912621359223295,0.4386607376405962,0.48513379583746263,0.4833292170906398,-0.13928863337970285,VNM,67.11,66.593,51.603842750075636,-0.2470787931023608,-0.4199671702206302,0.17288837711826938,66.593,68.2909646639472,64.89503533605281
2021-08-10,0.4939320388349513,0.4810358357311011,0.5042120911793853,0.5156828846628796,1.2224777276044079,VNM,67.46400000000001,66.7895,58.659606850303746,-0.08257122912829118,-0.3524879820021624,0.26991675287387124,66.7895,68.57490163549079,65.00409836450922
2021-08-11,0.5293689320388351,0.509285901124771,0.5386521308225964,0.5440849592491974,0.9550337698710166,VNM,68.048,67.0165,63.667344232794704,0.13899533785000528,-0.2541913180317289,0.3931866558817342,67.0165,69.18202326240404,64.85097673759594
2021-08-12,0.5463592233009711,0.511378498561339,0.5480673934588702,0.5366757224005929,0.5160585332009385,VNM,68.65,67.2205,61.57198637415886,0.28707176111961985,-0.14593870220145916,0.433010463321079,67.2205,69.5812666127792,64.8597333872208
2021-08-13,0.5388349514563109,0.49123724823437076,0.5272547076313181,0.5250679180044457,0.4393031278249983,VNM,69.06400000000001,67.3745,58.33294383672795,0.362321702301017,-0.04428662130096393,0.40660832360198096,67.3745,69.83555241716078,64.91344758283921
2021-08-16,0.5293689320388351,0.49306827099136785,0.5232903865213083,0.5176586811558412,0.08786189432364185,VNM,69.34200000000001,67.548,56.29717632298921,0.3932175627445531,0.043214215508139475,0.35000334723641363,67.548,69.93279013752006,65.16320986247995
2021-08-17,0.5237864077669903,0.4831284331676693,0.5252725470763131,0.5137070881699184,-0.36206035572973005,VNM,69.326,67.679,55.19089611542885,0.4001790766220097,0.11460718773091352,0.2855718888910962,67.679,70.02982028237228,65.32817971762772
2021-08-18,0.5220873786407769,0.49908448862150134,0.5309712586719522,0.527043714497407,0.6938632928842053,VNM,69.188,67.86,58.17794518688395,0.4441497319206178,0.18051569656885438,0.26363403535176344,67.86,70.12630095089175,65.59369904910825
2021-08-19,0.5407766990291263,0.49123724823437076,0.5386521308225964,0.5327241294146705,-0.000345771207128705,VNM,69.15599999999999,67.9945,59.41879659994491,0.49188571847172113,0.24278970094942776,0.24909601752229338,67.9945,70.32349527694086,65.66550472305914
2021-08-20,0.5368932038834953,0.4870520533612346,0.48513379583746263,0.485305013583601,0.5324790532758791,VNM,68.83399999999999,68.00250000000001,46.90721671439443,0.3705177795192043,0.26833531666338306,0.10218246285582122,68.00250000000001,70.32518702153624,65.67981297846379
2021-08-23,0.48834951456310693,0.43682971488359934,0.46605550049554023,0.4509755495183998,0.5449839108714107,VNM,68.29400000000001,67.89099999999999,40.29250626328502,0.16032332273852035,0.24673291787841053,-0.08640959513989019,67.89099999999999,70.32649502155368,65.4555049784463
2021-08-24,0.45849514563106797,0.42061208475019596,0.4603567888999007,0.45665596443566314,-0.2890100933450585,VNM,67.832,67.8445,41.75609604954565,0.012161587964612863,0.199818651895651,-0.18765706393103815,67.8445,70.35095945509055,65.33804054490945
2021-08-25,0.46407766990291277,0.42270468218676416,0.46605550049554023,0.4680167942701903,-0.583821584536684,VNM,67.354,67.84450000000001,44.676959458784765,-0.06736298016838305,0.1463823254828442,-0.21374530565122724,67.84450000000001,70.35095945509056,65.33804054490946
2021-08-26,0.47330097087378653,0.43473711744703114,0.47943508424182335,0.4699925907631515,-0.4909824902668276,VNM,66.846,67.852,45.19174176430447,-0.1225191178205165,0.09260203682217205,-0.21512115464268855,67.852,70.34738453950746,65.35661546049255
2021-08-27,0.48276699029126213,0.43081349725346585,0.47943508424182335,0.4699925907631515,-0.30113601586193767,VNM,66.72200000000001,67.8865,45.19174176430447,-0.16433638671811934,0.04121435211411378,-0.20555073883223313,67.8865,70.31380529600477,65.45919470399522
2021-08-30,0.47718446601941755,0.4326445200104627,0.48513379583746263,0.47764880217337624,0.5237214425692441,VNM,66.938,67.921,47.3916925864016,-0.17049708016531895,-0.001127934341772767,-0.16936914582354617,67.921,70.29433436329836,65.54766563670165
2021-08-31,0.48470873786407775,0.4326445200104627,0.48711595639246763,0.47764880217337624,-0.044175928637931634,VNM,67.108,67.93249999999999,47.3916925864016,-0.17338084762207018,-0.03557851699783225,-0.1378023306242379,67.93249999999999,70.29160894195516,65.57339105804482
2021-09-01,0.48276699029126213,0.45697096521056757,0.4890981169474726,0.49098542850086435,0.1549334032451299,VNM,67.29400000000001,67.971,51.337726386872916,-0.1305874363973203,-0.05458030087772986,-0.07600713551959043,67.971,70.29811753033937,65.64388246966064
2021-09-06,0.4995145631067961,0.45697096521056757,0.5081764122893955,0.4946900469251667,0.06318901031360293,VNM,67.494,68.0365,52.40565929507944,-0.08360584713123842,-0.06038541012843157,-0.02322043700280685,68.0365,70.28823066773377,65.78476933226624
2021-09-07,0.5186893203883496,0.46743395239340835,0.5002477700693755,0.48505803902198075,-0.1852239856919084,VNM,67.61600000000001,68.059,49.371845210606274,-0.07695524759650141,-0.06369937762204554,-0.013255869974455867,68.059,70.28408336922749,65.8339166307725
2021-09-08,0.4900485436893205,0.436568140204028,0.48092170465807715,0.46776981970857,0.26107732916545096,VNM,67.536,68.0275,44.403146770273864,-0.12670813687729776,-0.07630112947309599,-0.05040700740420177,68.0275,70.29844583819447,65.75655416180554
2021-09-09,0.47305825242718447,0.4200889353910542,0.4749752229930624,0.4638182267226476,-0.256716403864342,VNM,67.424,67.9225,43.32976011580315,-0.17700788617847252,-0.0964424808141713,-0.08056540536430122,67.9225,70.22558380221234,65.61941619778766
2021-09-10,0.46917475728155345,0.4509547475804341,0.4749752229930624,0.48900963200790315,0.37892613862637065,VNM,67.40799999999999,67.811,51.39613052276111,-0.1330318164152544,-0.10376034793438793,-0.02927146848086648,67.811,69.90764398504203,65.71435601495799
2021-09-13,0.4939320388349513,0.45906356264713555,0.5002477700693755,0.5025932328970115,-0.04459696761421216,VNM,67.472,67.74199999999999,55.10678896909995,-0.05318695473278012,-0.09364566929406637,0.040458714561286246,67.74199999999999,69.66943975262856,65.81456024737142
2021-09-14,0.5072815533980581,0.4572325398901387,0.5061942517343903,0.4986416399110891,-0.2438747150877859,VNM,67.58200000000001,67.6885,53.819541330869335,-0.0027878527908598016,-0.07547410599342506,0.07268625320256526,67.6885,69.50390381183168,65.87309618816833
2021-09-15,0.4995145631067961,0.4467695527072977,0.496531219028741,0.4813534205976784,-0.2682528718144285,VNM,67.692,67.61500000000001,48.483560680999794,-0.01911006234873014,-0.06420129726448609,0.04509123491575595,67.61500000000001,69.34018404815632,65.8898159518437
2021-09-16,0.4939320388349513,0.4407533350771642,0.4925668979187312,0.48703383551494195,-0.5207078419922329,VNM,67.88,67.56099999999999,50.22962270275033,-0.013332761434256213,-0.05402759009844012,0.040694828664183905,67.56099999999999,69.20383778870983,65.91816221129015
